week,start_nav,end_nav,pnl_dollars,trades,weekly_return_pct
2024-07-15/2024-07-21,3309.99435839738,3313.0660331619756,3.0716747645958407,1,0.09280000000009281
2024-07-22/2024-07-28,3313.0660331619756,3216.987118200275,-96.07891496170093,1,-2.9000000000001025
2024-07-29/2024-08-04,3216.987118200275,3261.9852616806165,44.99814348034189,1,1.39876666666654
2024-08-05/2024-08-11,3261.9852616806165,3261.9852616806165,0.0,0,0.0
2024-08-12/2024-08-18,3261.9852616806165,3402.1175162177437,140.13225453712715,2,4.295919303600071
2024-08-19/2024-08-25,3402.1175162177437,3402.1175162177437,0.0,0,0.0
2024-08-26/2024-09-01,3402.1175162177437,3402.1175162177437,0.0,0,0.0
2024-09-02/2024-09-08,3402.1175162177437,3402.1175162177437,0.0,0,0.0
2024-09-09/2024-09-15,3402.1175162177437,3402.1175162177437,0.0,0,0.0
2024-09-16/2024-09-22,3402.1175162177437,3402.1175162177437,0.0,0,0.0
2024-09-23/2024-09-29,3402.1175162177437,3402.1175162177437,0.0,0,0.0
2024-09-30/2024-10-06,3402.1175162177437,3402.1175162177437,0.0,0,0.0
2024-10-07/2024-10-13,3402.1175162177437,3447.4359896121114,45.31847339436777,1,1.3320666666667647
2024-10-14/2024-10-20,3447.4359896121114,3447.4359896121114,0.0,0,0.0
2024-10-21/2024-10-27,3447.4359896121114,3447.4359896121114,0.0,0,0.0
2024-10-28/2024-11-03,3447.4359896121114,3447.4359896121114,0.0,0,0.0
2024-11-04/2024-11-10,3447.4359896121114,3483.2939204853997,35.857930873288254,1,1.040133333333415
2024-11-11/2024-11-17,3483.2939204853997,3483.2939204853997,0.0,0,0.0
2024-11-18/2024-11-24,3483.2939204853997,3483.2939204853997,0.0,0,0.0
2024-11-25/2024-12-01,3483.2939204853997,3483.2939204853997,0.0,0,0.0
2024-12-02/2024-12-08,3483.2939204853997,3483.2939204853997,0.0,0,0.0
2024-12-09/2024-12-15,3483.2939204853997,3483.2939204853997,0.0,0,0.0
2024-12-16/2024-12-22,3483.2939204853997,3483.2939204853997,0.0,0,0.0
2024-12-23/2024-12-29,3483.2939204853997,3483.2939204853997,0.0,0,0.0
2024-12-30/2025-01-05,3483.2939204853997,3483.2939204853997,0.0,0,0.0
2025-01-06/2025-01-12,3483.2939204853997,3382.278396791319,-101.01552369408043,1,-2.9000000000001136
2025-01-13/2025-01-19,3382.278396791319,3284.192323284371,-98.08607350694835,1,-2.9000000000000026
2025-01-20/2025-01-26,3284.192323284371,3284.192323284371,0.0,0,0.0
2025-01-27/2025-02-02,3284.192323284371,3284.192323284371,0.0,0,0.0
2025-02-03/2025-02-09,3284.192323284371,3284.192323284371,0.0,0,0.0
2025-02-10/2025-02-16,3284.192323284371,3318.1618192148753,33.969495930504465,1,1.034333333333315
2025-02-17/2025-02-23,3318.1618192148753,3318.1618192148753,0.0,0,0.0
2025-02-24/2025-03-02,3318.1618192148753,3318.1618192148753,0.0,0,0.0
2025-03-03/2025-03-09,3318.1618192148753,3318.1618192148753,0.0,0,0.0
2025-03-10/2025-03-16,3318.1618192148753,3430.9715786906054,112.8097594757302,1,3.399766666666748
2025-03-17/2025-03-23,3430.9715786906054,3483.838276089455,52.86669739884969,1,1.5408666666666404
2025-03-24/2025-03-30,3483.838276089455,3477.776397489055,-6.061878600400092,2,-0.1740000000001296
2025-03-31/2025-04-06,3477.776397489055,3477.776397489055,0.0,0,0.0
2025-04-07/2025-04-13,3477.776397489055,3477.776397489055,0.0,0,0.0
2025-04-14/2025-04-20,3477.776397489055,3477.776397489055,0.0,0,0.0
2025-04-21/2025-04-27,3477.776397489055,3477.776397489055,0.0,0,0.0
2025-04-28/2025-05-04,3477.776397489055,3521.2451246812684,43.468727192213244,1,1.2498999999999372
2025-05-05/2025-05-11,3521.2451246812684,3521.2451246812684,0.0,0,0.0
2025-05-12/2025-05-18,3521.2451246812684,3521.2451246812684,0.0,0,0.0
2025-05-19/2025-05-25,3521.2451246812684,3521.2451246812684,0.0,0,0.0
2025-05-26/2025-06-01,3521.2451246812684,3521.2451246812684,0.0,0,0.0
2025-06-02/2025-06-08,3521.2451246812684,3521.2451246812684,0.0,0,0.0
2025-06-09/2025-06-15,3521.2451246812684,3521.2451246812684,0.0,0,0.0
2025-06-16/2025-06-22,3521.2451246812684,3660.6131897200526,139.368065038784,1,3.9579199999999704
2025-06-23/2025-06-29,3660.6131897200526,3660.6131897200526,0.0,0,0.0
2025-06-30/2025-07-06,3660.6131897200526,3660.6131897200526,0.0,0,0.0
2025-07-07/2025-07-13,3660.6131897200526,3601.164831518996,-59.448358201056536,1,-1.624000000000081
2025-07-14/2025-07-20,3601.164831518996,3496.731051404941,-104.43378011405483,1,-2.9000000000001136
2025-07-21/2025-07-27,3496.731051404941,3461.1686293036396,-35.56242210130146,3,-1.0170190837814896
2025-07-28/2025-08-03,3461.1686293036396,3527.6161446490128,66.44751534537303,1,1.9198000000000492
2025-08-04/2025-08-10,3527.6161446490128,3527.6161446490128,0.0,0,0.0
2025-08-11/2025-08-17,3527.6161446490128,3527.6161446490128,0.0,0,0.0
